zip,Average Education Index 2000,Average Education Index 2014,Index Change,Median Income 2000,Inflated Median Income 2000,Median Income 2014,Income Change,Median Rent 2000,Inflated Median Rent 2000,Median Rent 2014,Rent Change,Take Public Transp % in 2000,Take Public Transp % in 2014,Take Public Transp % Change,Total Population % in 2000,Total Population % in 2014,Total Population % Change,White Population % in 2000,White Population % in 2014,White Population % Change,Outcome
92083,12.84,12.02,-0.8200000000000003,45901.0,64229.36,46073.0,-18156.36,825.0,1677.7629781,1199.0,374.0,0.03,0.021,-0.008999999999999998,62030.0,36604.0,-25426.0,0.647,0.7959999999999999,0.1489999999999999,
91754,12.83,13.28,0.4499999999999993,40267.0,56345.69,56767.0,421.31,723.0,1715.5441294,1226.0,503.0,0.045,0.039,-0.005999999999999998,33263.0,33622.0,359.0,0.228,0.201,-0.026999999999999996,
90715,12.83,13.04,0.20999999999999908,48927.0,68463.64,64701.0,-3762.64,886.0,2058.3730949,1471.0,585.0,0.01,0.035,0.025,20884.0,20283.0,-601.0,0.39899999999999997,0.34600000000000003,-0.052999999999999936,
90802,12.83,13.94,1.1099999999999994,25860.0,36185.95,44984.0,8798.05,555.0,1466.4683912,1048.0,493.0,0.129,0.113,-0.016,38419.0,38816.0,397.0,0.469,0.5579999999999999,0.08899999999999997,
91786,12.82,13.41,0.5899999999999999,37431.0,52377.27,51105.0,-1272.27,697.0,1630.1867135,1165.0,468.0,0.027999999999999997,0.03,0.0020000000000000018,48807.0,52152.0,3345.0,0.629,0.541,-0.08799999999999997,
95451,12.82,13.18,0.35999999999999943,35298.0,49392.56,45392.0,-4000.56,631.0,1523.8397691,1089.0,458.0,0.003,0.006,0.003,9885.0,12035.0,2150.0,0.857,0.7959999999999999,-0.061000000000000054,
91321,12.82,13.0,0.17999999999999972,49979.0,69935.71,57654.0,-12281.71,856.0,1872.2659422,1338.0,482.0,0.047,0.038,-0.009000000000000001,30727.0,34576.0,3849.0,0.7240000000000001,0.711,-0.013000000000000123,
95133,12.82,13.22,0.40000000000000036,68214.0,95451.98,72459.0,-22992.98,1000.0,1926.8387163,1377.0,377.0,0.032,0.048,0.016,26018.0,27381.0,1363.0,0.252,0.23600000000000002,-0.015999999999999986,
95204,12.82,12.95,0.129999999999999,36391.0,50922.0,43372.0,-7550.0,580.0,1287.357748,920.0,340.0,0.018000000000000002,0.008,-0.010000000000000002,30465.0,29246.0,-1219.0,0.645,0.6709999999999999,0.025999999999999912,
94103,12.81,13.77,0.9599999999999991,31131.0,43561.67,41612.0,-1949.67,627.0,1323.7395974,946.0,319.0,0.39899999999999997,0.358,-0.04099999999999998,23016.0,24108.0,1092.0,0.449,0.45299999999999996,0.003999999999999948,
95993,12.81,13.19,0.379999999999999,47099.0,65905.72,64034.0,-1871.72,587.0,1362.9200506,974.0,387.0,0.008,0.017,0.009000000000000001,27784.0,35847.0,8063.0,0.6659999999999999,0.628,-0.03799999999999992,
92346,12.8,12.9,0.09999999999999964,45560.0,63752.19,59995.0,-3757.19,612.0,1376.9130696,984.0,372.0,0.02,0.009000000000000001,-0.011,48227.0,58845.0,10618.0,0.605,0.6,-0.0050000000000000044,
95379,12.8,13.52,0.7199999999999989,38405.0,53740.19,54792.0,1051.81,588.0,1284.5591442,918.0,330.0,0.004,0.001,-0.003,3970.0,3837.0,-133.0,0.8859999999999999,0.873,-0.0129999999999999,
90620,12.79,13.41,0.620000000000001,57861.0,80965.01,80278.0,-687.01,921.0,2215.0949077,1583.0,662.0,0.022000000000000002,0.019,-0.0030000000000000027,44432.0,45992.0,1560.0,0.591,0.615,0.02400000000000002,
94014,12.79,13.14,0.3500000000000014,60711.0,84953.02,71668.0,-13285.02,936.0,2055.5744911,1469.0,533.0,0.195,0.23199999999999998,0.03699999999999998,47451.0,48536.0,1085.0,0.247,0.251,0.0040000000000000036,
94545,12.78,13.28,0.5,56973.0,79722.43,71723.0,-7999.43,1036.0,2002.4010189,1431.0,395.0,0.055,0.062,0.006999999999999999,27295.0,30936.0,3641.0,0.369,0.332,-0.03699999999999998,
91977,12.78,12.99,0.21000000000000085,45917.0,64251.75,60124.0,-4127.75,734.0,1718.3427331999999,1228.0,494.0,0.03,0.024,-0.005999999999999998,56098.0,59481.0,3383.0,0.5660000000000001,0.7,0.1339999999999999,
92627,12.78,13.46,0.6800000000000015,46138.0,64560.99,57708.0,-6852.99,894.0,2021.9912454999999,1445.0,551.0,0.066,0.037000000000000005,-0.028999999999999998,62066.0,60806.0,-1260.0,0.6809999999999999,0.601,-0.07999999999999996,
91730,12.77,13.68,0.9100000000000001,50047.0,70030.86,61952.0,-8078.86,842.0,1968.8177733,1407.0,565.0,0.025,0.017,-0.008,51969.0,66979.0,15010.0,0.586,0.623,0.03700000000000003,
90020,12.77,13.38,0.6100000000000012,24208.0,33874.3,37121.0,3246.7,624.0,1565.8188261,1119.0,495.0,0.21,0.221,0.01100000000000001,42383.0,39102.0,-3281.0,0.256,0.25,-0.006000000000000005,
92084,12.77,12.56,-0.20999999999999908,44322.0,62019.86,50401.0,-11618.86,733.0,1680.5615819,1201.0,468.0,0.032,0.022000000000000002,-0.009999999999999998,44677.0,48275.0,3598.0,0.687,0.843,0.15599999999999992,
92399,12.77,13.32,0.5500000000000007,39286.0,54972.97,59302.0,4329.03,610.0,1530.8362786,1094.0,484.0,0.006999999999999999,0.009000000000000001,0.0020000000000000018,41566.0,54056.0,12490.0,0.8540000000000001,0.8220000000000001,-0.03200000000000003,
92882,12.76,13.12,0.35999999999999943,55957.0,78300.74,71793.0,-6507.74,768.0,1742.1308655,1245.0,477.0,0.009000000000000001,0.013999999999999999,0.0049999999999999975,60281.0,70188.0,9907.0,0.628,0.7390000000000001,0.1110000000000001,
94804,12.76,12.84,0.08000000000000007,41573.0,58173.18,49541.0,-8632.18,722.0,1649.7769401,1179.0,457.0,0.16,0.145,-0.015000000000000013,39080.0,40941.0,1861.0,0.267,0.39899999999999997,0.13199999999999995,
93436,12.76,12.75,-0.009999999999999787,41952.0,58703.51,54980.0,-3723.51,658.0,1413.294919,1010.0,352.0,0.012,0.036000000000000004,0.024000000000000004,51736.0,55176.0,3440.0,0.6940000000000001,0.6779999999999999,-0.016000000000000125,
90631,12.75,13.18,0.4299999999999997,50666.0,70897.03,66553.0,-4344.03,786.0,1827.4882814,1306.0,520.0,0.021,0.033,0.012,67353.0,68899.0,1546.0,0.643,0.613,-0.030000000000000027,
95814,12.75,13.6,0.8499999999999996,20473.0,28647.91,33373.0,4725.09,464.0,1105.448501,790.0,326.0,0.122,0.064,-0.057999999999999996,16598.0,10076.0,-6522.0,0.616,0.645,0.029000000000000026,
92070,12.75,12.9,0.15000000000000036,30449.0,42607.34,43333.0,725.66,390.0,1270.5661252,908.0,518.0,0.006999999999999999,0.013999999999999999,0.006999999999999999,1141.0,1193.0,52.0,0.664,0.614,-0.050000000000000044,
93561,12.75,13.0,0.25,47031.0,65810.57,60513.0,-5297.57,514.0,1227.1877663,877.0,363.0,0.002,0.002,0.0,25793.0,34246.0,8453.0,0.738,0.8909999999999999,0.1529999999999999,
94561,12.75,12.88,0.13000000000000078,63777.0,89243.28,77706.0,-11537.28,900.0,1971.6163771,1409.0,509.0,0.025,0.036000000000000004,0.011000000000000003,27599.0,38481.0,10882.0,0.755,0.68,-0.07499999999999996,
91945,12.75,12.65,-0.09999999999999964,39906.0,55840.54,52376.0,-3464.54,711.0,1613.3950907,1153.0,442.0,0.062,0.046,-0.016,24953.0,26027.0,1074.0,0.595,0.5870000000000001,-0.007999999999999896,
95540,12.73,13.15,0.41999999999999993,31373.0,43900.3,42655.0,-1245.3,524.0,1141.8303504,816.0,292.0,0.004,0.019,0.015,12232.0,13012.0,780.0,0.885,0.8170000000000001,-0.06799999999999995,
95694,12.72,13.18,0.4599999999999991,49038.0,68618.97,58517.0,-10101.97,664.0,1395.1039943,997.0,333.0,0.002,0.009000000000000001,0.007000000000000001,8397.0,9574.0,1177.0,0.7120000000000001,0.722,0.009999999999999898,
92054,12.71,13.14,0.4299999999999997,36277.0,50762.48,50568.0,-194.48,736.0,1722.5406389,1231.0,495.0,0.033,0.032,-0.0010000000000000009,98226.0,42992.0,-55234.0,0.629,0.7559999999999999,0.1269999999999999,
93238,12.71,13.8,1.0899999999999999,27955.0,39117.48,58012.0,18894.52,546.0,1204.7989359,861.0,315.0,0.013000000000000001,0.065,0.052000000000000005,1871.0,1575.0,-296.0,0.9079999999999999,0.9740000000000001,0.06600000000000017,
96064,12.7,13.19,0.4900000000000002,30016.0,42001.45,42627.0,625.55,481.0,1109.6464067,793.0,312.0,0.005,0.012,0.007,4582.0,4762.0,180.0,0.9059999999999999,0.909,0.0030000000000001137,
91201,12.7,13.3,0.6000000000000014,38179.0,53423.95,50526.0,-2897.95,758.0,1855.4743194,1326.0,568.0,0.040999999999999995,0.053,0.012000000000000004,23978.0,22985.0,-993.0,0.6559999999999999,0.7929999999999999,0.137,
95482,12.69,13.06,0.370000000000001,36322.0,50825.44,45953.0,-4872.44,600.0,1346.1284278,962.0,362.0,0.006,0.004,-0.002,30987.0,33157.0,2170.0,0.775,0.797,0.02200000000000002,
96025,12.69,13.37,0.6799999999999997,23583.0,32999.74,32721.0,-278.74,476.0,1164.2191808,832.0,356.0,0.036000000000000004,0.047,0.010999999999999996,2593.0,2102.0,-491.0,0.9009999999999999,0.884,-0.016999999999999904,
94578,12.68,12.75,0.07000000000000028,44723.0,62580.98,49095.0,-13485.98,838.0,1638.5825249,1171.0,333.0,0.096,0.125,0.028999999999999998,36565.0,38629.0,2064.0,0.441,0.47,0.02899999999999997,
93612,12.68,12.82,0.14000000000000057,30646.0,42883.01,37207.0,-5676.01,555.0,1227.1877663,877.0,322.0,0.009000000000000001,0.006,-0.003000000000000001,33838.0,34814.0,976.0,0.705,0.67,-0.03499999999999992,
94580,12.68,12.94,0.2599999999999998,54594.0,76393.49,71177.0,-5216.49,933.0,2020.5919436,1444.0,511.0,0.069,0.099,0.03,26237.0,29311.0,3074.0,0.591,0.493,-0.09799999999999998,
95207,12.68,12.96,0.28000000000000114,33194.0,46448.43,38563.0,-7885.43,606.0,1218.7919549,871.0,265.0,0.019,0.02,0.0010000000000000009,49958.0,48748.0,-1210.0,0.523,0.488,-0.03500000000000003,
91384,12.67,13.11,0.4399999999999995,73933.0,103454.59,102273.0,-1181.59,864.0,1771.5162054,1266.0,402.0,0.015,0.021,0.006000000000000002,22173.0,28949.0,6776.0,0.688,0.66,-0.027999999999999914,
93292,12.67,12.8,0.13000000000000078,42622.0,59641.05,51341.0,-8300.05,581.0,1396.5032962,998.0,417.0,0.009000000000000001,0.01,0.0009999999999999992,30393.0,38825.0,8432.0,0.723,0.8109999999999999,0.08799999999999997,
94589,12.67,12.93,0.2599999999999998,53881.0,75395.79,56154.0,-19241.79,852.0,1872.2659422,1338.0,486.0,0.042,0.021,-0.021,42198.0,30811.0,-11387.0,0.327,0.375,0.04799999999999999,
95350,12.66,12.92,0.2599999999999998,37671.0,52713.1,40461.0,-12252.1,612.0,1337.7326164,956.0,344.0,0.013999999999999999,0.013000000000000001,-0.0009999999999999974,52862.0,50676.0,-2186.0,0.7440000000000001,0.7709999999999999,0.026999999999999802,
92879,12.66,12.77,0.10999999999999943,53451.0,74794.09,62677.0,-12117.09,877.0,1970.2170752,1408.0,531.0,0.013000000000000001,0.02,0.006999999999999999,44874.0,48654.0,3780.0,0.556,0.684,0.128,
90043,12.66,13.07,0.41000000000000014,34069.0,47672.82,38738.0,-8934.82,604.0,1438.4823532,1028.0,424.0,0.095,0.073,-0.022000000000000006,44761.0,43118.0,-1643.0,0.084,0.16899999999999998,0.08499999999999998,
92069,12.65,12.82,0.16999999999999993,45647.0,63873.93,52457.0,-11416.93,792.0,1711.3462236999999,1223.0,431.0,0.02,0.01,-0.01,52658.0,47130.0,-5528.0,0.677,0.71,0.03299999999999992,
96130,12.65,12.45,-0.20000000000000107,38386.0,53713.6,54527.0,813.4,584.0,1285.9584461,919.0,335.0,0.004,0.013999999999999999,0.009999999999999998,19433.0,21920.0,2487.0,0.792,0.6890000000000001,-0.10299999999999998,
91401,12.65,13.24,0.5899999999999999,35403.0,49539.49,48994.0,-545.49,669.0,1646.9783363,1177.0,508.0,0.077,0.099,0.022000000000000006,40372.0,40503.0,131.0,0.6,0.583,-0.017000000000000015,
93722,12.65,12.82,0.16999999999999993,43256.0,60528.2,54381.0,-6147.2,605.0,1505.6488444,1076.0,471.0,0.012,0.01,-0.002,60879.0,80455.0,19576.0,0.57,0.5539999999999999,-0.016000000000000014,
92377,12.64,12.72,0.08000000000000007,57922.0,81050.36,80130.0,-920.36,1045.0,2408.1985699,1721.0,676.0,0.023,0.005,-0.018,18499.0,19750.0,1251.0,0.451,0.546,0.09500000000000003,
92277,12.64,13.11,0.46999999999999886,29781.0,41672.61,37316.0,-4356.61,471.0,1288.7570499,921.0,450.0,0.008,0.005,-0.003,17169.0,24112.0,6943.0,0.728,0.733,0.0050000000000000044,
93245,12.63,13.09,0.4599999999999991,38652.0,54085.82,51280.0,-2805.82,547.0,1357.322843,970.0,423.0,0.024,0.024,0.0,30402.0,37062.0,6660.0,0.606,0.645,0.039000000000000035,
92544,12.63,12.66,0.02999999999999936,37086.0,51894.51,42084.0,-9810.51,570.0,1350.3263335,965.0,395.0,0.009000000000000001,0.006999999999999999,-0.0020000000000000018,39254.0,47136.0,7882.0,0.835,0.773,-0.061999999999999944,
95376,12.62,12.68,0.0600000000000005,61800.0,86476.86,62262.0,-24214.86,795.0,1778.5127149,1271.0,476.0,0.019,0.023,0.004,69786.0,49398.0,-20388.0,0.655,0.6409999999999999,-0.014000000000000123,
90704,12.61,12.58,-0.02999999999999936,39840.0,55748.19,55882.0,133.81,802.0,1873.6652440999999,1339.0,537.0,0.037000000000000005,0.004,-0.033,3696.0,3952.0,256.0,0.708,0.8370000000000001,0.12900000000000011,
92308,12.61,12.93,0.3200000000000003,36646.0,51278.82,43345.0,-7933.82,585.0,1385.308881,990.0,405.0,0.011000000000000001,0.009000000000000001,-0.002,28805.0,39953.0,11148.0,0.758,0.8340000000000001,0.07600000000000007,
95046,12.61,13.14,0.5300000000000011,69063.0,96639.99,108205.0,11565.01,748.0,2257.0739647,1613.0,865.0,0.048,0.016,-0.032,5660.0,6303.0,643.0,0.6779999999999999,0.6559999999999999,-0.02200000000000002,
93313,12.61,12.44,-0.16999999999999993,50114.0,70124.62,64803.0,-5321.62,809.0,1929.6373201,1379.0,570.0,0.006999999999999999,0.017,0.010000000000000002,25115.0,43644.0,18529.0,0.64,0.606,-0.03400000000000003,
94060,12.61,11.98,-0.629999999999999,59006.0,82567.21,60089.0,-22478.21,921.0,1334.9340126,954.0,33.0,0.034,0.006999999999999999,-0.027000000000000003,2042.0,1650.0,-392.0,0.779,0.884,0.10499999999999998,
92027,12.6,12.43,-0.16999999999999993,46077.0,64475.63,53473.0,-11002.63,758.0,1666.5685629,1191.0,433.0,0.023,0.015,-0.008,48674.0,56892.0,8218.0,0.701,0.787,0.08600000000000008,
96022,12.6,12.87,0.2699999999999996,38049.0,53242.04,52154.0,-1088.04,583.0,1488.8572216,1064.0,481.0,0.001,0.006,0.005,12347.0,17488.0,5141.0,0.902,0.893,-0.009000000000000008,
95620,12.6,12.89,0.2900000000000009,54448.0,76189.19,66291.0,-9898.19,711.0,1614.7943926,1154.0,443.0,0.006,0.008,0.002,18510.0,21005.0,2495.0,0.7,0.728,0.028000000000000025,
92284,12.6,12.85,0.25,29924.0,41872.71,42517.0,644.29,507.0,1344.7291259,961.0,454.0,0.006999999999999999,0.005,-0.001999999999999999,20477.0,25045.0,4568.0,0.879,0.805,-0.07399999999999995,
96143,12.6,13.01,0.41000000000000014,38366.0,53685.62,40340.0,-13345.62,688.0,1378.3123715,985.0,297.0,0.09699999999999999,0.043,-0.05399999999999999,4802.0,3855.0,-947.0,0.74,0.9,0.16000000000000003,
91306,12.6,12.58,-0.019999999999999574,49064.0,68655.35,60959.0,-7696.35,702.0,1611.9957888,1152.0,450.0,0.046,0.06,0.013999999999999999,43846.0,48707.0,4861.0,0.528,0.43,-0.09800000000000003,
92507,12.6,12.89,0.2900000000000009,30374.0,42502.4,41051.0,-1451.4,633.0,1546.2285995,1105.0,472.0,0.025,0.027999999999999997,0.0029999999999999957,48645.0,55156.0,6511.0,0.439,0.603,0.16399999999999998,
94108,12.59,13.06,0.47000000000000064,31542.0,44136.78,36875.0,-7261.78,657.0,1465.0690893,1047.0,390.0,0.297,0.28300000000000003,-0.013999999999999957,13716.0,13930.0,214.0,0.368,0.325,-0.04299999999999998,
93513,12.58,13.38,0.8000000000000007,34688.0,48538.98,47833.0,-705.98,559.0,1326.5382012,948.0,389.0,0.003,0.026000000000000002,0.023000000000000003,1816.0,1584.0,-232.0,0.708,0.695,-0.013000000000000012,
92021,12.57,12.82,0.25,40103.0,56116.2,50035.0,-6081.2,694.0,1588.2076565,1135.0,441.0,0.022000000000000002,0.019,-0.0030000000000000027,61868.0,66854.0,4986.0,0.799,0.805,0.006000000000000005,
90501,12.56,13.37,0.8099999999999987,42117.0,58934.4,59878.0,943.6,694.0,1697.3532046999999,1213.0,519.0,0.021,0.045,0.023999999999999997,40697.0,43407.0,2710.0,0.48200000000000004,0.413,-0.06900000000000006,
90249,12.56,12.94,0.379999999999999,44451.0,62200.37,50996.0,-11204.37,640.0,1446.8781646,1034.0,394.0,0.047,0.07,0.023000000000000007,26433.0,27451.0,1018.0,0.28,0.27,-0.010000000000000009,
90028,12.56,13.73,1.17,21893.0,30634.92,31742.0,1107.08,600.0,1591.0062603,1137.0,537.0,0.191,0.166,-0.024999999999999994,30562.0,29994.0,-568.0,0.555,0.599,0.04399999999999993,
93041,12.56,12.72,0.16000000000000014,41714.0,58370.48,52371.0,-5999.48,811.0,2087.7584348,1492.0,681.0,0.01,0.02,0.01,25617.0,23998.0,-1619.0,0.5820000000000001,0.7,0.11799999999999988,
94612,12.55,13.55,1.0,20034.0,28033.61,30879.0,2845.39,529.0,1266.3682195,905.0,376.0,0.271,0.366,0.09499999999999997,11700.0,14500.0,2800.0,0.235,0.319,0.08400000000000002,
90502,12.55,13.41,0.8599999999999994,48601.0,68007.47,62533.0,-5474.47,878.0,1904.4498859,1361.0,483.0,0.025,0.019,-0.006000000000000002,17038.0,17135.0,97.0,0.41100000000000003,0.36200000000000004,-0.04899999999999999,
92806,12.55,12.88,0.33000000000000007,50555.0,70741.71,62828.0,-7913.71,867.0,2103.1507557,1503.0,636.0,0.033,0.045,0.011999999999999997,34387.0,39616.0,5229.0,0.589,0.7240000000000001,0.13500000000000012,
95828,12.54,12.17,-0.3699999999999992,45137.0,63160.29,45439.0,-17721.29,722.0,1550.4265052,1108.0,386.0,0.02,0.015,-0.005000000000000001,54862.0,61490.0,6628.0,0.41,0.359,-0.05099999999999999,
96052,12.53,13.04,0.5099999999999998,31935.0,44686.71,32634.0,-12052.71,560.0,1221.5905587,873.0,313.0,0.003,0.006,0.003,1837.0,1652.0,-185.0,0.903,0.8859999999999999,-0.017000000000000126,
94590,12.52,13.05,0.5300000000000011,35699.0,49953.68,40826.0,-9127.68,665.0,1453.8746741,1039.0,374.0,0.059000000000000004,0.051,-0.008000000000000007,37214.0,34859.0,-2355.0,0.42700000000000005,0.526,0.09899999999999998,
93534,12.52,12.47,-0.049999999999998934,31217.0,43682.01,35600.0,-8082.01,610.0,1299.9514651,929.0,319.0,0.031,0.027999999999999997,-0.0030000000000000027,35104.0,39120.0,4016.0,0.645,0.608,-0.03700000000000003,
92595,12.52,13.02,0.5,50129.0,70145.6,61525.0,-8620.6,743.0,2112.945869,1510.0,767.0,0.002,0.005,0.003,19359.0,31139.0,11780.0,0.8170000000000001,0.7,-0.1170000000000001,
95695,12.51,12.97,0.46000000000000085,43237.0,60501.62,52274.0,-8227.62,632.0,1252.3752005,895.0,263.0,0.011000000000000001,0.018000000000000002,0.007000000000000001,38537.0,38790.0,253.0,0.7020000000000001,0.755,0.052999999999999936,
91803,12.51,13.1,0.5899999999999999,41303.0,57795.37,56632.0,-1163.37,704.0,1655.3741477,1183.0,479.0,0.04,0.034,-0.005999999999999998,30629.0,30586.0,-43.0,0.316,0.264,-0.05199999999999999,
96080,12.5,13.05,0.5500000000000007,32095.0,44910.59,39288.0,-5622.59,496.0,1102.6498972,788.0,292.0,0.006,0.013000000000000001,0.007000000000000001,26426.0,27650.0,1224.0,0.8859999999999999,0.875,-0.010999999999999899,
95425,12.5,13.12,0.6199999999999992,45681.0,63921.51,57400.0,-6521.51,735.0,1581.211147,1130.0,395.0,0.006,0.012,0.006,9196.0,10699.0,1503.0,0.795,0.813,0.017999999999999905,
95361,12.5,13.17,0.6699999999999999,45102.0,63111.31,57652.0,-5459.31,583.0,1434.2844475,1025.0,442.0,0.006,0.006,0.0,25369.0,32544.0,7175.0,0.858,0.892,0.03400000000000003,
95020,12.49,13.09,0.5999999999999996,64611.0,90410.3,82748.0,-7662.3,939.0,1897.4533764,1356.0,417.0,0.033,0.026000000000000002,-0.006999999999999999,49948.0,59666.0,9718.0,0.603,0.708,0.10499999999999998,
91010,12.48,13.05,0.5700000000000003,50634.0,70852.25,60118.0,-10734.25,816.0,1858.2729232,1328.0,512.0,0.033,0.040999999999999995,0.007999999999999993,27400.0,25797.0,-1603.0,0.495,0.516,0.02100000000000002,
93454,12.48,12.28,-0.20000000000000107,39007.0,54582.57,52564.0,-2018.57,706.0,1620.3916002,1158.0,452.0,0.004,0.024,0.02,30522.0,37362.0,6840.0,0.747,0.6940000000000001,-0.052999999999999936,
92392,12.48,12.69,0.20999999999999908,38199.0,53451.93,56277.0,2825.07,613.0,1714.1448275,1225.0,612.0,0.01,0.006,-0.004,63228.0,56461.0,-6767.0,0.6509999999999999,0.687,0.03600000000000014,
95619,12.48,13.18,0.6999999999999993,39575.0,55377.37,60660.0,5282.63,683.0,2100.3521519,1501.0,818.0,0.005,0.048,0.043000000000000003,4414.0,4937.0,523.0,0.8909999999999999,0.927,0.03600000000000014,
94112,12.47,12.96,0.4900000000000002,57629.0,80640.37,71505.0,-9135.37,1016.0,2033.1856607,1453.0,437.0,0.31,0.344,0.033999999999999975,73104.0,83032.0,9928.0,0.289,0.306,0.017000000000000015,
95023,12.47,12.63,0.16000000000000014,58559.0,81941.72,69678.0,-12263.72,765.0,1788.3078282,1278.0,513.0,0.013999999999999999,0.008,-0.005999999999999998,47505.0,50625.0,3120.0,0.6409999999999999,0.838,0.19700000000000006,
95368,12.47,12.44,-0.030000000000001137,58075.0,81264.46,72939.0,-8325.46,696.0,1945.029641,1390.0,694.0,0.005,0.002,-0.003,12464.0,14474.0,2010.0,0.685,0.764,0.07899999999999996,
90710,12.46,13.07,0.6099999999999994,42299.0,59189.07,54630.0,-4559.07,642.0,1480.4614102,1058.0,416.0,0.049,0.051,0.001999999999999995,24640.0,27550.0,2910.0,0.46399999999999997,0.515,0.051000000000000045,
95817,12.46,13.48,1.0199999999999996,26331.0,36845.02,34845.0,-2000.02,540.0,1266.3682195,905.0,365.0,0.077,0.059000000000000004,-0.017999999999999995,14963.0,14472.0,-491.0,0.444,0.534,0.09000000000000002,
95822,12.43,12.92,0.4900000000000002,35485.0,49654.23,44392.0,-5262.23,606.0,1417.4928247,1013.0,407.0,0.043,0.039,-0.003999999999999997,44678.0,42907.0,-1771.0,0.39,0.505,0.11499999999999999,
95348,12.43,12.77,0.33999999999999986,33473.0,46838.83,40903.0,-5935.83,565.0,1222.9898606,874.0,309.0,0.004,0.013000000000000001,0.009000000000000001,23093.0,31387.0,8294.0,0.569,0.583,0.014000000000000012,
95428,12.43,13.28,0.8499999999999996,28092.0,39309.19,32782.0,-6527.19,462.0,1308.3472765,935.0,473.0,0.004,0.002,-0.002,2285.0,2491.0,206.0,0.486,0.586,0.09999999999999998,
92311,12.43,12.62,0.1899999999999995,37591.0,52601.16,45889.0,-6712.16,514.0,1067.6673497,763.0,249.0,0.022000000000000002,0.021,-0.0010000000000000009,31273.0,32831.0,1558.0,0.616,0.6579999999999999,0.041999999999999926,
